item_id,Price,Name,Shopname,commentNum,start_time,end_time
100004770235,5499.00,Apple iPhone 11 (A2223) 64GB 黑色 移动联通电信4G手机 双卡双待,Apple产品京东自营旗舰店,272万+,2020-07-27 16:07:54,2020-07-27 16:07:54
32942940917,4048.00,Apple  iPhone Xs 手机 深空灰色 全网通 64GB,佳沪电商旗舰店,1.5万+,2020-07-27 16:07:55,2020-07-27 16:07:55
30430689013,3599.00,【128G低至3578】 iPhone8 plus手机 深空灰 公开版128G,中国移动手机官方旗舰店,2.1万+,2020-07-27 16:07:55,2020-07-27 16:07:55
66767273288,7949.00,APPLE iPad Pro 202012.9英寸二合一平板电脑 灰色【 官 方 标 配 】 128G WLAN版,科族数码专营店,1400+,2020-07-27 16:07:55,2020-07-27 16:07:55
56921895029,8528.00,Apple  iPhone 11 Pro Max移动联通电信全网通4G手机双卡双待 暗夜绿色 全网通 (256G),淘金手机旗舰店,2200+,2020-07-27 16:07:56,2020-07-27 16:07:56
57143334652,5028.00,【至高12期免息】 iPhone 11  手机全网通 白色 128GB,中国移动手机官方旗舰店,3.6万+,2020-07-27 16:07:56,2020-07-27 16:07:56
55674461811,8528.00,Apple  iPhone 11Pro Max 手机 暗夜绿色 全网通 256GB,佳沪电商旗舰店,9500+,2020-07-27 16:07:57,2020-07-27 16:07:57
59240114137,19.80,【第2件9.8，2件共发带箱10斤装】新鲜红富士水果冰糖心5斤好吃的一整箱陕西平果京东生鲜萍果 5斤装（净重5斤）,绿尔旗舰店,24万+,2020-07-27 16:07:57,2020-07-27 16:07:57
55370143413,4848.00,Apple  iphone 11 手机 黑色 全网通128GB,疆界互联旗舰店,3.8万+,2020-07-27 16:07:57,2020-07-27 16:07:57
14109216008,468.00,APPLE鼠标Magic Mouse 2代妙控鼠标2原装 无线蓝牙鼠标,科族数码专营店,5700+,2020-07-27 16:07:58,2020-07-27 16:07:58
45785864963,24.80,烟台红富士水果礼盒栖霞生鲜一级果径80-85mm 脆甜多汁 绿色食品认证 爆款 净重5斤,果然馋水果旗舰店,10万+,2020-07-27 16:07:58,2020-07-27 16:07:58
